si__name,gu__name,name,latitude,longitude,code
서울특별시,중랑구,면목동,37.580372,127.087662,1126010100
서울특별시,중랑구,묵동,37.612381,127.079182,1126010400
서울특별시,중랑구,상봉동,37.596769,127.088754,1126010200
서울특별시,중랑구,신내동,37.605875,127.099365,1126010600
서울특별시,중랑구,중화동,37.599462,127.077320,1126010300
서울특별시,성북구,길음동,37.607666,127.023344,1129013400
서울특별시,성북구,돈암동,37.596279,127.009910,1129010300
서울특별시,성북구,동선동1가,37.592310,127.018212,1129011600
서울특별시,성북구,동선동2가,37.590166,127.020041,1129011700
서울특별시,성북구,동선동3가,37.594494,127.020599,1129011800
서울특별시,성북구,동선동4가,37.595222,127.018634,1129011900
서울특별시,성북구,동선동5가,37.595929,127.016845,1129012000
서울특별시,성북구,동소문동1가,37.590027,127.007210,1129010400
서울특별시,성북구,동소문동2가,37.588707,127.008238,1129010500
서울특별시,성북구,동소문동3가,37.589861,127.010489,1129010600
서울특별시,성북구,동소문동4가,37.591760,127.010639,1129010700
서울특별시,성북구,동소문동5가,37.591637,127.015372,1129010800
서울특별시,성북구,동소문동6가,37.593342,127.013995,1129010900
서울특별시,성북구,동소문동7가,37.596329,127.014191,1129011000
서울특별시,성북구,보문동1가,37.586490,127.019646,1129013000
서울특별시,성북구,보문동2가,37.585747,127.018210,1129013100
서울특별시,성북구,보문동3가,37.583888,127.016353,1129013200
서울특별시,성북구,보문동4가,37.582896,127.021348,1129012600
서울특별시,성북구,보문동5가,37.582385,127.020066,1129012700
서울특별시,성북구,보문동6가,37.580385,127.018843,1129012800
서울특별시,성북구,보문동7가,37.579818,127.022551,1129012900
서울특별시,성북구,삼선동1가,37.584682,127.008396,1129011100
서울특별시,성북구,삼선동2가,37.583370,127.011439,1129011200
서울특별시,성북구,삼선동3가,37.586509,127.013093,1129011300
서울특별시,성북구,삼선동4가,37.590350,127.013723,1129011400
서울특별시,성북구,삼선동5가,37.588534,127.015851,1129011500
서울특별시,성북구,상월곡동,37.606913,127.045527,1129013700
서울특별시,성북구,석관동,37.612986,127.061401,1129013900
서울특별시,성북구,성북동,37.591047,127.003275,1129010100
서울특별시,성북구,성북동1가,37.589515,127.003614,1129010200
서울특별시,성북구,안암동1가,37.588389,127.021358,1129012100
서울특별시,성북구,안암동2가,37.586529,127.022169,1129012200
서울특별시,성북구,안암동3가,37.583534,127.023313,1129012300
서울특별시,성북구,안암동4가,37.580701,127.024648,1129012400
서울특별시,성북구,안암동5가,37.588398,127.029021,1129012500
서울특별시,성북구,장위동,37.617057,127.049565,1129013800
서울특별시,성북구,정릉동,37.618581,126.995483,1129013300
서울특별시,성북구,종암동,37.599060,127.035213,1129013500
서울특별시,성북구,하월곡동,37.607504,127.037813,1129013600
서울특별시,강북구,미아동,37.627083,127.027061,1130510100
서울특별시,강북구,번동,37.624106,127.041337,1130510200
서울특별시,강북구,수유동,37.642462,127.022095,1130510300
서울특별시,강북구,우이동,37.663039,127.001890,1130510400
서울특별시,도봉구,도봉동,37.687396,127.021496,1132010800
서울특별시,도봉구,방학동,37.665898,127.026875,1132010600
서울특별시,도봉구,쌍문동,37.651319,127.029191,1132010500
서울특별시,도봉구,창동,37.652258,127.045432,1132010700
서울특별시,노원구,공릉동,37.624843,127.073821,1135010300
서울특별시,노원구,상계동,37.661251,127.060253,1135010500
서울특별시,노원구,월계동,37.619919,127.062988,1135010200
서울특별시,노원구,중계동,37.652555,127.077489,1135010600
서울특별시,노원구,하계동,37.640489,127.072686,1135010400
서울특별시,은평구,갈현동,37.619865,126.914367,1138010400
서울특별시,은평구,구산동,37.611757,126.910376,1138010500
서울특별시,은평구,녹번동,37.602216,126.929920,1138010200
서울특별시,은평구,대조동,37.614190,126.920825,1138010600
서울특별시,은평구,불광동,37.617652,126.937059,1138010300
서울특별시,은평구,수색동,37.583521,126.893690,1138010100
서울특별시,은평구,신사동,37.594922,126.908476,1138010900
서울특별시,은평구,역촌동,37.604398,126.915123,1138010800
서울특별시,은평구,응암동,37.596327,126.924110,1138010700
서울특별시,은평구,증산동,37.584303,126.907040,1138011000
서울특별시,은평구,진관동,37.634967,126.921066,1138011400
서울특별시,서대문구,남가좌동,37.575547,126.919548,1141012000
서울특별시,서대문구,냉천동,37.566782,126.961963,1141010500
서울특별시,서대문구,대신동,37.564065,126.944330,1141011300
서울특별시,서대문구,대현동,37.560769,126.947212,1141011200
서울특별시,서대문구,미근동,37.563295,126.967253,1141010400
서울특별시,서대문구,봉원동,37.572593,126.946964,1141011500
서울특별시,서대문구,북가좌동,37.578082,126.910398,1141011900
서울특별시,서대문구,북아현동,37.559565,126.956901,1141011000
서울특별시,서대문구,신촌동,37.565162,126.939277,1141011400
서울특별시,서대문구,연희동,37.573910,126.935231,1141011700
서울특별시,서대문구,영천동,37.570388,126.956682,1141010800
서울특별시,서대문구,옥천동,37.569560,126.958901,1141010700
서울특별시,서대문구,창천동,37.558686,126.934194,1141011600
서울특별시,서대문구,천연동,37.567502,126.958422,1141010600
서울특별시,서대문구,충정로2가,37.564851,126.964120,1141010100
서울특별시,서대문구,충정로3가,37.562079,126.961984,1141010200
서울특별시,서대문구,합동,37.561529,126.966032,1141010300
서울특별시,서대문구,현저동,37.573786,126.954072,1141010900
서울특별시,서대문구,홍은동,37.590891,126.933219,1141011800
서울특별시,서대문구,홍제동,37.585846,126.948725,1141011100
서울특별시,마포구,공덕동,37.550174,126.960035,1144010200
서울특별시,마포구,구수동,37.545736,126.932539,1144011300
서울특별시,마포구,노고산동,37.554353,126.937909,1144011000
서울특별시,마포구,당인동,37.543753,126.919628,1144011800
서울특별시,마포구,대흥동,37.549894,126.943404,1144010800
서울특별시,마포구,도화동,37.541550,126.949874,1144010400
서울특별시,마포구,동교동,37.557209,126.922262,1144012100
서울특별시,마포구,마포동,37.537114,126.943825,1144010700
서울특별시,마포구,망원동,37.556786,126.901347,1144012300
서울특별시,마포구,상수동,37.545627,126.924777,1144011500
서울특별시,마포구,상암동,37.578321,126.894689,1144012700
서울특별시,마포구,서교동,37.555095,126.914613,1144012000
서울특별시,마포구,성산동,37.562883,126.909285,1144012500
서울특별시,마포구,신공덕동,37.543714,126.955562,1144010300
서울특별시,마포구,신수동,37.547021,126.935227,1144011100
서울특별시,마포구,신정동,37.543162,126.930333,1144011700
서울특별시,마포구,아현동,37.554487,126.955727,1144010100
서울특별시,마포구,연남동,37.564478,126.922023,1144012400
서울특별시,마포구,염리동,37.547062,126.945656,1144010900
서울특별시,마포구,용강동,37.542318,126.942708,1144010500
서울특별시,마포구,중동,37.571663,126.905584,1144012600
서울특별시,마포구,창전동,37.549274,126.929770,1144011400
서울특별시,마포구,토정동,37.538896,126.939782,1144010600
서울특별시,마포구,하중동,37.543575,126.927780,1144011600
서울특별시,마포구,합정동,37.551662,126.911756,1144012200
서울특별시,마포구,현석동,37.542162,126.934290,1144011200
서울특별시,양천구,목동,37.530436,126.870989,1147010200
서울특별시,양천구,신월동,37.532816,126.831536,1147010300
서울특별시,양천구,신정동,37.518553,126.854354,1147010100
서울특별시,강서구,가양동,37.569367,126.847323,1150010400
서울특별시,강서구,개화동,37.591331,126.810865,1150011000
서울특별시,강서구,공항동,37.558873,126.810109,1150010800
서울특별시,강서구,과해동,37.565603,126.787712,1150011100
서울특별시,강서구,내발산동,37.554374,126.833266,1150010600
서울특별시,강서구,등촌동,37.562238,126.843671,1150010200
서울특별시,강서구,마곡동,37.574786,126.830205,1150010500
서울특별시,강서구,방화동,37.571309,126.811821,1150010900
서울특별시,강서구,염창동,37.553736,126.870985,1150010100
서울특별시,강서구,오곡동,37.551568,126.783117,1150011200
서울특별시,강서구,오쇠동,37.543460,126.797918,1150011300
서울특별시,강서구,외발산동,37.543843,126.820856,1150010700
서울특별시,강서구,화곡동,37.536285,126.848952,1150010300
서울특별시,구로구,가리봉동,37.482533,126.889718,1153010300
서울특별시,구로구,개봉동,37.493012,126.857747,1153010700
서울특별시,구로구,고척동,37.501398,126.863557,1153010600
서울특별시,구로구,구로동,37.495771,126.882642,1153010200
서울특별시,구로구,궁동,37.501873,126.827457,1153010900
서울특별시,구로구,신도림동,37.507781,126.880610,1153010100
서울특별시,구로구,오류동,37.488946,126.835492,1153010800
서울특별시,구로구,온수동,37.494147,126.820586,1153011000
서울특별시,구로구,천왕동,37.480277,126.839993,1153011100
서울특별시,구로구,항동,37.480185,126.823410,1153011200
서울특별시,금천구,가산동,37.476876,126.891779,1154510100
서울특별시,금천구,독산동,37.468143,126.899393,1154510200
서울특별시,금천구,시흥동,37.447669,126.908452,1154510300
서울특별시,영등포구,당산동,37.540258,126.902166,1156011700
서울특별시,영등포구,당산동1가,37.521662,126.898547,1156011100
서울특별시,영등포구,당산동2가,37.522465,126.893736,1156011200
서울특별시,영등포구,당산동3가,37.525849,126.896714,1156011300
서울특별시,영등포구,당산동4가,37.529065,126.899076,1156011400
서울특별시,영등포구,당산동5가,37.532098,126.901203,1156011500
서울특별시,영등포구,당산동6가,37.533795,126.904736,1156011600
서울특별시,영등포구,대림동,37.492509,126.902006,1156013300
서울특별시,영등포구,도림동,37.509439,126.895944,1156011800
서울특별시,영등포구,문래동1가,37.512280,126.896981,1156011900
서울특별시,영등포구,문래동2가,37.512745,126.893058,1156012000
서울특별시,영등포구,문래동3가,37.516597,126.896817,1156012100
서울특별시,영등포구,문래동4가,37.514457,126.889829,1156012200
서울특별시,영등포구,문래동5가,37.516287,126.884415,1156012300
서울특별시,영등포구,문래동6가,37.519482,126.886822,1156012400
서울특별시,영등포구,신길동,37.504166,126.914070,1156013200
서울특별시,영등포구,양평동,37.528217,126.885714,1156013400
서울특별시,영등포구,양평동1가,37.523462,126.888223,1156012500
서울특별시,영등포구,양평동2가,37.523485,126.882336,1156012600
서울특별시,영등포구,양평동3가,37.529368,126.891016,1156012700
서울특별시,영등포구,양평동4가,37.536931,126.896766,1156012800
서울특별시,영등포구,양평동5가,37.539356,126.892640,1156012900
서울특별시,영등포구,양평동6가,37.542328,126.890504,1156013000
서울특별시,영등포구,양화동,37.549625,126.885455,1156013100
서울특별시,영등포구,여의도동,37.526785,126.930167,1156011000
서울특별시,영등포구,영등포동,37.513412,126.906169,1156010100
서울특별시,영등포구,영등포동1가,37.517839,126.913185,1156010200
서울특별시,영등포구,영등포동2가,37.520797,126.911508,1156010300
서울특별시,영등포구,영등포동3가,37.518271,126.907877,1156010400
서울특별시,영등포구,영등포동4가,37.517890,126.903552,1156010500
서울특별시,영등포구,영등포동5가,37.521074,126.906688,1156010600
서울특별시,영등포구,영등포동6가,37.521591,126.903167,1156010700
서울특별시,영등포구,영등포동7가,37.524016,126.907115,1156010800
서울특별시,영등포구,영등포동8가,37.528303,126.905254,1156010900
서울특별시,동작구,노량진동,37.510706,126.940393,1159010100
서울특별시,동작구,대방동,37.508164,126.926344,1159010800
서울특별시,동작구,동작동,37.499214,126.973877,1159010600
서울특별시,동작구,본동,37.513029,126.954204,1159010400
